date,rf,mkt_rf,smb,hml,mom
2023-10-31,0.00012394,-0.00054814,0.00053477,-0.00380163,-0.00054425
2023-11-01,0.00012270,0.00787674,0.00269922,0.01146730,0.00374813
2023-11-02,0.00012306,0.01745430,-0.01938105,0.01232443,0.00031017
2023-11-05,0.00036535,0.02330851,0.00148931,0.00192892,-0.00781951
2023-11-06,0.00012177,-0.01082000,-0.00411565,-0.00652292,0.00045914
2023-11-07,0.00012177,0.01369046,-0.00711089,0.00949287,-0.00743898
2023-11-08,0.00012177,-0.00543504,0.01548002,0.01243421,-0.00627173
2023-11-09,0.00012177,-0.00743823,0.00447746,-0.00516849,0.00632593
2023-11-12,0.00036268,-0.01761419,0.00684182,-0.00062291,0.00416419
2023-11-13,0.00012157,-0.00709726,-0.00353897,-0.00392079,0.00966398
2023-11-14,0.00012181,0.02072586,0.00364770,0.00564685,-0.01119212
2023-11-15,0.00012206,0.00163135,0.00061677,-0.00673585,-0.02563475
2023-11-16,0.00012110,0.01445973,0.00217285,0.00253737,-0.00587403
2023-11-19,0.00036037,-0.00442131,-0.00023070,-0.00407079,0.00438259
2023-11-20,0.00012084,0.00962035,-0.01147529,0.00403953,-0.00177787
2023-11-21,0.00012109,0.00676497,-0.00272879,-0.00580587,-0.00134209
2023-11-22,0.00012004,0.02211690,-0.00675875,0.00372396,-0.00116484
2023-11-23,0.00012162,0.00136757,-0.00551861,0.00140175,0.00105871
2023-11-26,0.00036169,0.00322525,0.00557155,0.00925516,-0.00550351
2023-11-27,0.00012137,-0.00842164,0.01210432,-0.00275033,-0.00419536
2023-11-28,0.00012024,0.00570716,-0.00222109,0.01337871,-0.00868057
2023-11-29,0.00012195,0.00873822,0.00396119,0.00620072,-0.00751020
2023-11-30,0.00012080,-0.01893460,0.00355018,-0.00021513,0.01050684
2023-12-03,0.00036332,0.00806899,0.00447390,0.01304580,-0.00329607
2023-12-04,0.00012203,0.00232686,-0.00287181,0.00091956,0.00470997
2023-12-05,0.00012079,0.01363918,0.00438350,0.00710594,-0.01725925
2023-12-06,0.00011950,0.00137312,0.00634953,0.00349325,0.00526309
2023-12-07,0.00011818,-0.00067938,0.00180965,-0.00324134,-0.00589224
2023-12-10,0.00035394,-0.00079357,0.00337321,-0.00200576,0.00227077
2023-12-11,0.00011922,-0.01316623,-0.00338700,-0.00751431,0.00148402
2023-12-12,0.00011825,-0.00568486,-0.00288638,-0.00811813,-0.00055857
2023-12-13,0.00011845,-0.00005242,-0.00450508,0.00215839,-0.00013693
2023-12-14,0.00011988,0.02516021,0.00311095,0.00238748,-0.02128919
2023-12-17,0.00036037,-0.00078680,0.00580594,0.01001852,-0.00287190
2023-12-18,0.00011956,0.00523250,0.00558200,0.00178049,-0.00163483
2023-12-19,0.00011980,0.00896314,0.00482618,-0.00352232,-0.00256281
2023-12-20,0.00012004,0.01547326,0.00336991,0.00461523,-0.00852179
2023-12-21,0.00012029,-0.00786998,-0.00037019,0.00149174,-0.00005084
2023-12-24,0.00035766,-0.00514204,0.00373123,-0.00162883,0.00335538
2023-12-25,0.00012137,0.00983145,-0.00111979,0.00000642,-0.00110660
2023-12-26,0.00012308,-0.01381353,0.00389962,0.00276018,0.00426933
2023-12-27,0.00012340,0.00965236,-0.00122524,0.00421398,-0.00276563
2023-12-28,0.00012372,-0.00476075,0.00025633,-0.00306961,-0.00508463
2023-12-31,0.00036332,0.00594100,0.00075523,0.00286982,0.00159252
2024-01-01,0.00012048,0.02371281,0.00888706,0.01285504,-0.01340647
2024-01-02,0.00011921,-0.00168776,0.00770551,0.00709626,0.00179531
2024-01-03,0.00011630,-0.00971400,0.00469505,0.00345480,0.00382944
2024-01-04,0.00011818,0.00559249,0.00134744,-0.00549544,-0.00758191
2024-01-07,0.00034830,-0.00847095,-0.00150163,-0.00483418,-0.00194488
2024-01-08,0.00011570,-0.00213326,-0.00142056,-0.01070548,0.00428936
2024-01-09,0.00011468,-0.00418821,0.00410951,-0.00530781,0.00781292
2024-01-10,0.00011484,-0.00490930,-0.00155124,-0.00410429,0.00753560
2024-01-11,0.00011501,0.00260270,0.00187405,-0.00387555,0.00577311
2024-01-14,0.00034559,-0.00337306,0.00057535,-0.00380007,0.00288291
2024-01-15,0.00011445,-0.00478446,-0.00522011,-0.01182635,-0.00564189
2024-01-16,0.00011591,-0.01411475,0.00189764,-0.00921503,0.00264308
2024-01-17,0.00011480,-0.00647660,0.00271307,0.00331135,-0.00290079
2024-01-18,0.00011631,0.01959132,-0.00338570,0.00921157,0.00724215
2024-01-21,0.00034958,-0.00437127,-0.00409300,-0.00079547,0.01150880
2024-01-22,0.00011717,-0.00083749,0.00136018,-0.00878399,0.00379858
2024-01-23,0.00011598,-0.00641942,0.00247034,-0.00230689,0.00186850
2024-01-24,0.00011619,0.00876173,0.00127279,0.00010838,0.00483908
2024-01-25,0.00011641,-0.00177584,0.00362466,-0.00020479,-0.00623739
2024-01-28,0.00034553,0.00611894,0.00225198,0.00887286,0.00032490
2024-01-29,0.00011583,0.00989062,-0.00713014,0.00587931,0.00334200
2024-01-30,0.00011606,-0.00976402,0.00506160,-0.00078243,0.00806667
2024-01-31,0.00011471,-0.00411130,0.00683707,0.00454476,-0.00080616
2024-02-01,0.00011656,-0.00596682,0.00540955,-0.00481591,0.00426372
2024-02-04,0.00035049,0.00041065,-0.00857603,0.00072436,0.01007809
2024-02-05,0.00011682,-0.00235808,0.00607034,-0.00839752,-0.00255388
2024-02-06,0.00011682,0.01397956,0.00008268,-0.00216314,-0.00526524
2024-02-07,0.00011682,0.00183525,0.00215466,-0.00489720,-0.00332123
2024-02-08,0.00011682,-0.00606058,0.00708346,-0.00699990,0.00637745
2024-02-11,0.00034224,-0.00904946,0.00126763,-0.00503726,0.00754210
2024-02-12,0.00011335,0.01364245,-0.00659157,0.00883754,-0.00260638
2024-02-13,0.00011349,0.00784076,0.00166943,0.00457726,-0.00348416
2024-02-14,0.00011364,-0.00231535,-0.00185084,-0.01094282,0.00532136
2024-02-15,0.00011501,0.00476794,-0.00037344,-0.00030871,-0.00056379
2024-02-18,0.00034559,0.00699358,0.00167697,0.00689406,0.00941192
2024-02-19,0.00011572,0.01147572,-0.00074612,0.00576204,-0.00358560
2024-02-20,0.00011462,0.00082588,0.00343367,-0.01009481,-0.00643411
2024-02-21,0.00011480,-0.00135083,-0.00116631,-0.00295404,-0.00437779
2024-02-22,0.00011498,0.00849891,-0.00148742,-0.00187295,-0.00370771
2024-02-25,0.00034555,0.01256566,-0.00498120,0.00581040,-0.00164438
2024-02-26,0.00011436,0.00267205,0.00015686,0.00473684,0.00790586
2024-02-28,0.00023240,-0.00540328,0.00184258,0.00516509,0.00227971
2024-02-29,0.00011495,0.00784073,0.00050415,0.00617039,0.00554404
2024-03-03,0.00034553,0.00691467,0.00088879,-0.00054450,0.00201391
2024-03-04,0.00011428,-0.00124839,0.00208276,-0.00480984,0.00071276
2024-03-05,0.00011606,-0.00636339,-0.00170861,0.00247614,0.00076508
2024-03-06,0.00011471,0.00133732,-0.00492884,0.00285365,0.00340042
2024-03-07,0.00011493,-0.00986201,0.00187533,-0.00723273,-0.00189538
2024-03-10,0.00034385,-0.00996027,0.00401410,-0.00397351,-0.00635324
2024-03-11,0.00011452,-0.00200906,-0.00646568,-0.00187154,-0.00220485
2024-03-12,0.00011468,-0.00592008,0.00000047,-0.00333167,0.00028041
2024-03-13,0.00011364,0.00113540,0.00454104,0.00386325,0.00342506
2024-03-14,0.00011258,-0.00620953,0.00133846,-0.00399102,0.00543725
2024-03-17,0.00034189,0.01310139,0.00037327,0.00805012,0.00747970
2024-03-18,0.00011445,0.01219301,0.00095026,0.00771848,0.01069518
2024-03-19,0.00011591,0.00554461,-0.00306290,-0.00507429,0.00382707
2024-03-20,0.00011611,0.01402047,0.00106241,0.00686751,0.00262667
2024-03-21,0.00011631,0.00729072,-0.00590045,0.00564080,-0.00121285
2024-03-25,0.00045537,0.00733309,-0.00247912,-0.00111086,0.00014382
2024-03-26,0.00011456,0.00003692,-0.00562618,0.00127609,0.00245315
2024-03-27,0.00011619,-0.00308989,0.00175682,-0.00132066,-0.00294233
2024-03-28,0.00011641,-0.00016363,0.00558368,-0.00380318,-0.00411091
2024-03-31,0.00025222,0.00470553,-0.00390794,0.00623845,0.00470507
2024-04-01,0.00011428,-0.00287108,0.00658398,0.00135854,-0.00537570
2024-04-02,0.00011606,-0.01506200,0.00490354,-0.00427604,-0.00112256
2024-04-03,0.00011471,-0.00059407,0.00023532,0.00107173,0.00262965
2024-04-04,0.00011493,-0.01589895,0.00828353,-0.00901043,-0.00214919
2024-04-07,0.00034143,0.01072595,-0.00340209,0.00723667,0.00445346
2024-04-08,0.00011335,0.01529329,-0.00303588,0.00902832,0.00663923
2024-04-09,0.00011468,-0.01088650,0.01056538,-0.00711012,-0.00616315
2024-04-10,0.00011484,-0.01010239,-0.00290320,-0.00330506,-0.00190777
2024-04-11,0.00011623,-0.01576646,-0.00217491,-0.00498768,0.00614085
2024-04-14,0.00034928,0.00224655,-0.00507571,-0.00514852,0.00716047
2024-04-15,0.00011572,-0.00944978,0.01084497,-0.00071076,0.00192751
2024-04-16,0.00011591,-0.00351847,-0.00216078,0.00350330,-0.00022925
2024-04-17,0.00011480,-0.01026009,0.00531452,-0.00545494,-0.00257538
2024-04-18,0.00011498,0.01074064,-0.00061524,0.00461739,0.00587498
2024-04-21,0.00034958,0.01134243,-0.00683948,0.01048251,-0.00226612
2024-04-24,0.00034734,0.00232081,0.00466770,-0.00538261,0.00527580
2024-04-25,0.00011641,-0.00727582,0.00253059,-0.00251385,0.00071903
2024-04-30,0.00057594,0.01082933,0.00120189,-0.00253898,0.00543954
2024-05-01,0.00011630,-0.00827281,0.00033881,0.00092278,-0.00304882
2024-05-02,0.00011656,0.00253058,-0.00567352,0.00045065,-0.00367619
2024-05-05,0.00035049,0.00407973,0.00251859,-0.00632727,0.00323474
2024-05-06,0.00011682,-0.00366764,0.00017753,-0.00818578,0.00627489
2024-05-07,0.00011682,0.01459272,-0.00292724,0.01004398,-0.00459524
2024-05-08,0.00011682,0.00680950,-0.00449463,-0.00398156,0.00762974
2024-05-09,0.00011682,0.00592277,-0.00400047,-0.00506210,0.00672252
2024-05-12,0.00034565,0.00349134,-0.00225856,-0.00424934,0.00610611
2024-05-15,0.00034361,0.00047242,-0.00447283,0.00785275,-0.00196784
2024-05-16,0.00011501,-0.02110765,-0.00164751,-0.00737702,-0.00568785
2024-05-19,0.00034559,-0.01496994,0.00279784,0.00090999,0.00080065
2024-05-20,0.00011572,0.00852976,-0.00185350,-0.00233347,0.00260963
2024-05-21,0.00011591,-0.00693532,-0.00048064,-0.00328931,0.00038201
2024-05-22,0.00011742,-0.00431767,0.00351493,-0.00137987,0.00879593
2024-05-23,0.00011631,-0.00306979,0.00294704,-0.00115788,-0.00296627
2024-05-26,0.00034958,0.00078698,0.00346480,0.00295537,0.00331469
2024-05-27,0.00011717,-0.00146593,-0.00276320,0.00292284,0.00176165
2024-05-28,0.00011598,0.00939884,-0.00043263,0.00295768,-0.00237608
2024-05-29,0.00011619,0.00108042,-0.00156925,0.00030332,0.00476184
2024-05-30,0.00011495,0.00190469,0.00078223,0.00357830,0.00088201
2024-06-02,0.00034997,-0.00357716,0.00593017,0.00055598,-0.00712468
2024-06-03,0.00011738,0.00810275,-0.00382939,0.01778496,-0.00477808
2024-06-04,0.00011764,-0.00545884,-0.00114590,0.00112143,0.00371276
2024-06-05,0.00011790,-0.01809238,-0.00118409,-0.00608942,-0.00188956
2024-06-06,0.00011818,-0.01187824,-0.00180688,-0.00656764,-0.00448386
2024-06-09,0.00034807,0.00141693,-0.00361706,-0.00207547,-0.00101955
2024-06-10,0.00011570,0.00582251,-0.00424915,0.00107014,0.00234023
2024-06-13,0.00035121,0.00162137,0.00255535,0.00164601,0.00720423
2024-06-16,0.00035298,-0.00994649,0.00092152,0.00000568,0.00604527
2024-06-17,0.00011700,0.01454438,-0.01142391,0.00784494,0.00358359
2024-06-18,0.00011721,-0.00433382,-0.00337290,-0.00075227,0.00633738
2024-06-19,0.00011611,-0.00035037,-0.00246464,0.00352607,-0.00108812
2024-06-20,0.00011631,-0.01756641,-0.00005347,-0.00314240,-0.00400056
2024-06-23,0.00034555,-0.00532739,0.00225029,-0.00282042,-0.00767930
2024-06-24,0.00011717,-0.00072078,0.00044676,-0.00325536,0.00369252
2024-06-25,0.00011598,0.00814325,-0.00096540,0.01233879,0.00803638
2024-06-26,0.00011619,0.00970666,-0.00173401,-0.00232598,0.00365236
2024-06-27,0.00011495,-0.00724847,0.00608730,-0.00551953,0.00524938
2024-06-30,0.00034553,0.00447949,0.01235768,0.00049477,0.00718147
2024-07-01,0.00011428,-0.00728478,0.00282982,-0.00029621,-0.00675808
2024-07-02,0.00011449,0.00349474,-0.00646101,-0.00379465,0.00674617
2024-07-03,0.00011471,0.00565704,-0.00516163,-0.00018937,0.00199424
2024-07-04,0.00011656,0.01738010,-0.00666560,0.00776581,-0.00452610
2024-07-07,0.00034559,0.02844581,0.00011473,0.01172563,-0.01076879
2024-07-08,0.00011687,-0.01025882,0.00308633,0.00372207,0.00223603
2024-07-09,0.00011468,0.00604293,0.00126559,0.01021611,0.00109879
2024-07-10,0.00011605,-0.00674199,-0.00006826,0.00239445,0.01150781
2024-07-11,0.00011501,0.01830947,0.00201090,0.01284884,-0.01024655
2024-07-14,0.00034559,-0.00024852,-0.00290618,-0.00283609,-0.00116986
2024-07-15,0.00011572,0.00177769,0.00195924,0.00243812,0.00258308
2024-07-16,0.00011462,0.00136537,-0.00098117,-0.00006855,-0.00224653
2024-07-17,0.00011480,-0.00368193,0.00168778,-0.00099490,-0.00361796
2024-07-18,0.00011365,-0.00125320,-0.00063763,0.00278190,-0.00692499
2024-07-21,0.00034555,-0.00929897,-0.00078942,-0.00232275,-0.00029011
2024-07-22,0.00011717,0.00485692,-0.00253963,-0.00274049,0.00277922
2024-07-23,0.00011740,0.01452425,-0.00207448,-0.00122917,-0.00365751
2024-07-24,0.00011619,-0.00107232,0.00812003,-0.00093541,0.00054353
2024-07-25,0.00011641,-0.00482119,0.00246053,-0.00031722,-0.00217895
2024-07-28,0.00034997,-0.02405727,0.00286819,-0.00364196,-0.00190103
2024-07-29,0.00011893,0.00074931,-0.00140338,-0.00524213,0.00491595
2024-07-30,0.00011606,-0.00828359,-0.00074412,-0.00283814,-0.00258740
2024-07-31,0.00011471,0.00337001,0.00627770,-0.00745962,0.00588076
2024-08-01,0.00011493,-0.01605771,0.00979941,-0.00824955,-0.00237241
2024-08-04,0.00034553,-0.01950084,-0.00155513,0.01009478,-0.00542677
2024-08-05,0.00011516,-0.00769689,-0.01053023,0.01160517,-0.00530409
2024-08-06,0.00011516,0.01396009,-0.00184505,0.00121882,-0.00117553
2024-08-07,0.00011516,0.01742576,0.00023302,0.00591870,-0.00165685
2024-08-08,0.00011516,0.01223731,0.00029287,0.00528638,0.00272901
2024-08-11,0.00033543,0.00176254,0.00221243,0.00209892,0.00692209
2024-08-12,0.00011335,-0.01541264,0.00151899,-0.00464835,0.00376677
2024-08-14,0.00022970,0.01747420,-0.00663977,0.00457544,0.00226496
2024-08-15,0.00011501,0.01609449,-0.00043326,-0.00140954,0.00371201
2024-08-18,0.00034189,0.00714186,0.00070526,0.00049949,0.00059103
2024-08-19,0.00011445,-0.00580787,0.00068770,-0.00033731,-0.00073105
2024-08-20,0.00011462,0.00031427,0.00576028,-0.00091651,-0.00158734
2024-08-21,0.00011611,-0.00763920,0.00218917,-0.00157621,0.00406401
2024-08-22,0.00011498,0.00180897,-0.00035848,0.00531113,-0.00108752
2024-08-25,0.00034555,0.02055327,-0.01302266,0.00481940,-0.00284989
2024-08-26,0.00011717,-0.00196158,0.00418341,-0.00412110,-0.00767196
2024-08-27,0.00011740,-0.00149282,0.00502455,0.00687416,0.00100284
2024-08-28,0.00011619,0.00778161,-0.00015323,0.00557599,0.00413741
2024-08-29,0.00011495,0.00121985,0.00469180,-0.00003970,0.00467508
2024-09-01,0.00034553,-0.00713472,0.01014969,0.00178237,0.00374849
2024-09-02,0.00011273,0.00857747,-0.00213145,0.00045443,-0.00431749
2024-09-03,0.00011449,-0.01073713,0.00441944,0.00214811,-0.00139269
2024-09-04,0.00011471,-0.00434935,0.00272078,0.00374886,-0.00122165
2024-09-05,0.00011656,0.01283578,-0.00023044,0.00377993,0.00067293
2024-09-08,0.00034559,-0.01538236,0.00172312,0.00024524,-0.00008265
2024-09-09,0.00011452,-0.00524120,-0.00153756,-0.00220688,0.00939430
2024-09-10,0.00011587,-0.00127368,0.00064005,0.00182480,0.00405109
2024-09-11,0.00011605,0.00001393,-0.00380834,0.00067672,0.00140706
2024-09-12,0.00011623,0.01076463,-0.00105313,0.00357361,0.00326365
2024-09-15,0.00034559,-0.00237180,0.00586317,-0.00090522,0.00128305
2024-09-16,0.00011572,-0.01697743,0.00187402,-0.00395704,0.00283125
2024-09-17,0.00011591,-0.01379630,-0.00068927,-0.00388727,0.00059028
2024-09-18,0.00011480,0.00294932,-0.00065787,0.00764030,0.00201555
2024-09-19,0.00011631,-0.00449907,0.00056521,-0.00817595,0.00010294
2024-09-22,0.00034958,0.00781570,0.00471142,-0.00284440,0.00082796
2024-09-23,0.00011436,0.00436880,-0.00104749,-0.00015128,0.00221950
2024-09-24,0.00011314,0.01388346,-0.00029613,0.00727819,-0.00667689
2024-09-25,0.00011331,0.00835456,-0.00445317,-0.00051820,0.00322436
2024-09-26,0.00011495,0.01418341,-0.00771281,0.00276663,-0.00420453
2024-09-29,0.00034553,0.01045842,-0.00090017,0.00153830,-0.00460943
2024-09-30,0.00011428,0.00342578,-0.00077779,0.00381777,-0.00010492
2024-10-01,0.00011449,-0.01171411,0.00746650,-0.00181774,0.00242677
2024-10-06,0.00058166,-0.00582742,-0.00068451,-0.00269210,0.01046232
2024-10-07,0.00011630,0.00287872,0.00224064,0.00140810,0.00131787
2024-10-08,0.00011630,0.00025701,-0.00119481,0.00101945,-0.00203581
2024-10-09,0.00011630,0.00627376,-0.00332419,0.00569692,-0.00036396
2024-10-10,0.00011630,-0.00929288,0.00192638,-0.00007229,-0.00618650
2024-10-13,0.00035359,0.00711470,-0.00157363,-0.00662385,0.00828447
2024-10-14,0.00011570,0.00506007,-0.00475289,-0.00416386,0.00186383
2024-10-15,0.00011706,0.00784708,-0.00066456,0.00302277,-0.00171675
2024-10-20,0.00058037,0.02390301,-0.00702549,0.00839667,-0.01080671
2024-10-21,0.00011700,-0.00247523,0.00307596,-0.00290534,0.00250092
2024-10-22,0.00011721,-0.00872092,0.00597871,-0.00554882,0.00290830
2024-10-27,0.00057412,0.00995440,0.00043318,0.00273499,-0.00525389
2024-10-28,0.00011717,0.00022566,0.00556656,-0.00198887,-0.00151181
2024-10-29,0.00011740,0.00850608,-0.00160654,0.00193391,0.00261338
2024-10-30,0.00011475,0.01666208,-0.00622159,0.00452577,-0.00721938
2024-10-31,0.00011349,-0.00232453,0.00159419,0.00581532,-0.00308028
2024-11-03,0.00034553,0.00066084,0.00564116,0.00653619,0.00060205
2024-11-04,0.00011583,-0.00121255,-0.00243815,0.00366995,-0.00491567
2024-11-05,0.00011764,0.00452337,0.00020881,-0.00702183,-0.00133095
2024-11-06,0.00011630,0.00091588,-0.00785332,-0.00171945,-0.00394791
2024-11-07,0.00011656,-0.00217411,-0.00281723,-0.00250072,0.00390010
2024-11-10,0.00034814,0.02325040,-0.00257973,0.00218097,-0.00001216
2024-11-11,0.00011687,-0.00343296,0.01043110,0.00054557,0.00377030
2024-11-12,0.00011706,0.00817418,-0.00221772,0.00380969,0.00324678
2024-11-13,0.00011605,0.00358641,0.00612083,0.00675664,-0.00679027
2024-11-14,0.00011623,-0.00789644,-0.00088736,0.00198771,-0.00121998
2024-11-17,0.00034928,0.00430923,0.00015345,0.00746032,-0.00326453
2024-11-18,0.00011700,-0.00222260,0.01261248,-0.00165431,-0.00075295
2024-11-19,0.00011591,0.00178981,0.00155228,-0.00222716,0.00447728
2024-11-20,0.00011742,-0.00094686,0.00828773,-0.00245340,0.00573600
2024-11-21,0.00011764,-0.00012169,0.00320958,0.00486136,0.00401617
2024-11-24,0.00034958,0.01008118,-0.00196444,0.00130449,-0.00287175
2024-11-25,0.00011717,0.00180767,0.00035840,-0.00673299,-0.00417051
2024-11-26,0.00011740,0.00759378,-0.00299964,0.00385487,-0.01017805
2024-11-27,0.00011763,-0.00786433,0.00469429,0.00276275,-0.00388095
2024-11-28,0.00011641,-0.00473712,0.00670484,0.00604021,-0.00000540
2024-12-01,0.00035442,0.01787950,0.00638403,-0.00126416,0.00033512
2024-12-02,0.00011738,-0.00064733,0.00150931,-0.00222430,-0.00642640
2024-12-03,0.00011764,0.01006953,-0.00772592,-0.00362313,-0.00789341
2024-12-04,0.00011950,0.00298372,-0.00322276,0.00689231,0.00007712
2024-12-05,0.00011656,0.00002763,0.00276569,0.00335971,0.00336397
2024-12-08,0.00034726,0.00906590,0.00042049,0.00422068,-0.00849305
2024-12-09,0.00011687,0.00708834,-0.00586342,0.00178240,-0.00204764
2024-12-10,0.00011706,-0.00114692,0.00487648,0.00138643,-0.00196363
2024-12-11,0.00011605,-0.00563563,0.00071481,-0.00089573,0.00633891
2024-12-12,0.00011623,-0.00183240,-0.00029689,0.00503943,-0.00464172
2024-12-15,0.00034928,-0.01140805,-0.00117468,-0.00271480,0.00591934
2024-12-16,0.00011572,0.01254489,0.00043877,-0.00003676,0.00401397
2024-12-17,0.00011721,0.01277453,0.00126733,0.00217827,0.00355373
2024-12-18,0.00011742,0.00543651,0.00519901,-0.00545012,0.00529654
2024-12-19,0.00011764,-0.00748824,0.00107543,0.00121069,0.00187386
2024-12-22,0.00034958,0.01095804,-0.00308153,-0.00083025,-0.00711702
2024-12-23,0.00011857,-0.00229630,-0.00321503,-0.00550088,-0.00559793
2024-12-24,0.00011598,0.00326169,-0.00796710,-0.00355966,0.00112715
2024-12-25,0.00011619,-0.00498392,0.00280848,0.00029512,-0.00058950
2024-12-26,0.00011641,-0.00647153,-0.00112020,0.00042024,0.00197471
2024-12-29,0.00034997,-0.00243342,-0.00354052,-0.00183027,0.00034114
2024-12-30,0.00011893,-0.00231118,-0.00070979,0.00354330,0.00667343
2024-12-31,0.00011606,0.01384450,0.00547917,0.00752470,0.00208215
2025-01-01,0.00011630,0.00642719,0.01094724,0.00180801,0.00378923
2025-01-02,0.00011493,0.00435602,0.00175738,-0.00745428,0.00249330
2025-01-05,0.00034296,0.00921614,0.00060321,0.00214979,-0.00054328
2025-01-06,0.00011335,0.00789526,0.00267046,0.00091433,-0.00480074
2025-01-07,0.00011349,-0.00078587,-0.00339926,-0.00403080,0.00697259
2025-01-08,0.00011484,-0.00870100,-0.00267336,-0.00448528,0.00771318
2025-01-09,0.00011501,0.00289934,-0.00094116,0.00220977,-0.00260906
2025-01-12,0.00034189,0.00017831,-0.00189925,0.00001202,0.00570253
2025-01-13,0.00011572,0.00209030,0.00190920,0.00757079,-0.00588829
2025-01-14,0.00011591,0.01178834,0.00091088,-0.00248656,-0.00452456
2025-01-15,0.00011611,0.01282743,0.00366664,0.00552578,-0.00208215
2025-01-16,0.00011498,0.00335816,0.00313864,0.00447676,-0.00013965
2025-01-19,0.00034555,0.01205766,0.00186060,0.00592488,0.00022034
2025-01-20,0.00011577,-0.00206254,-0.00179922,-0.00835902,0.00284379
2025-01-21,0.00011456,-0.00088327,0.00279106,-0.00426305,0.00646348
2025-01-22,0.00011619,-0.00817990,0.00380128,-0.00295627,0.00344692
2025-01-23,0.00011641,-0.00626946,-0.00189885,0.00090080,0.00085862
2025-01-26,0.00034997,0.00045600,0.00137348,-0.00554003,0.00142091
2025-01-27,0.00011428,-0.01807900,0.00411630,-0.00285078,-0.00090026
2025-01-28,0.00011449,0.00096751,-0.00387927,0.00136380,0.00271628
2025-01-29,0.00011630,0.00213093,-0.00227785,0.00363731,0.00497615
2025-01-30,0.00011656,-0.00813047,0.00994282,-0.00008881,-0.00018388
2025-02-02,0.00034553,0.00239771,0.00087016,0.00215987,-0.00003673
2025-02-03,0.00011516,-0.00435311,-0.00181257,-0.00048245,0.01170062
2025-02-04,0.00011516,0.01482838,0.00222090,-0.00201268,-0.00781451
2025-02-05,0.00011516,0.01656019,0.00036894,0.01091470,0.00626773
2025-02-06,0.00011516,-0.00373496,-0.00129895,-0.00531630,-0.00315305
2025-02-09,0.00035246,-0.00308578,0.00212210,0.00342913,0.00815027
2025-02-10,0.00011687,0.00937382,0.00427141,0.00160845,-0.00125618
2025-02-11,0.00011706,-0.00874346,0.00118208,-0.00722612,0.00685314
2025-02-12,0.00011605,-0.01393380,0.00462017,-0.00260525,-0.00173856
2025-02-13,0.00011623,0.01449569,-0.00275819,0.00080579,-0.00047261
2025-02-16,0.00035298,0.00315519,0.00272307,-0.00169424,0.00253135
2025-02-17,0.00011700,-0.00468137,0.00493686,-0.00235935,0.00054525
2025-02-18,0.00011721,0.01476762,-0.00128831,0.00561823,0.00547090
2025-02-19,0.00011611,-0.00302332,-0.00149240,0.00308470,0.00113232
2025-02-20,0.00011631,-0.00411920,-0.00032316,0.00668141,-0.00310147
2025-02-23,0.00034555,-0.01453255,-0.00024776,-0.00535159,-0.00642770
2025-02-24,0.00011577,-0.00675268,-0.00133001,0.00109620,0.00226548
2025-02-25,0.00011740,-0.00177310,-0.00495779,-0.00282371,-0.00165395
2025-02-26,0.00011763,0.00539844,-0.00111123,0.00216123,0.00032126
2025-02-27,0.00011641,0.00037392,-0.00245851,-0.00546597,0.00246526
2025-03-02,0.00034553,-0.00354678,-0.00427015,0.00224158,0.00543720
2025-03-03,0.00011583,0.01127743,-0.00153140,0.00680452,0.01342378
2025-03-04,0.00011764,-0.02118034,-0.00424543,0.00009077,-0.00241259
2025-03-05,0.00011630,0.00912507,-0.00426036,-0.00371985,0.00127784
2025-03-06,0.00011493,-0.00764664,-0.00152959,-0.00474691,-0.00432251
2025-03-09,0.00034558,0.01019910,-0.00022654,0.00284122,0.00420137
2025-03-10,0.00011570,-0.00995768,-0.00399154,-0.00053701,-0.00137330
2025-03-11,0.00011587,-0.00041765,-0.00432932,-0.00318183,-0.00950692
2025-03-12,0.00011605,0.01671727,-0.00014642,0.00778665,0.01046975
2025-03-13,0.00011501,0.00347487,-0.00629002,-0.00387569,0.00907914
2025-03-16,0.00034666,0.01071049,-0.00482428,-0.00039595,0.01211440
2025-03-17,0.00011445,-0.00271615,-0.01107863,0.00172105,0.00012203
2025-03-18,0.00011591,-0.01161713,-0.00039648,-0.00445871,0.00479983
2025-03-19,0.00011480,-0.00984332,0.00108989,-0.00428258,-0.01424103
2025-03-20,0.00011498,-0.00435069,-0.00302072,-0.00093484,-0.00427088
2025-03-23,0.00034555,-0.03949247,-0.00272140,-0.01828522,-0.01725935
2025-03-24,0.00011577,0.01872034,-0.00639060,0.00633884,0.00944014
2025-03-25,0.00011598,0.00428681,0.00425347,0.00648691,0.01191269
2025-03-26,0.00011763,-0.01268504,0.00260744,0.00243771,-0.00100843
2025-03-27,0.00011641,0.01161744,-0.00430396,0.00523273,0.00370661
2025-03-30,0.00034997,-0.01218487,-0.00096074,0.00578032,-0.00336385
2025-03-31,0.00011738,-0.00570346,-0.00392521,0.00147934,-0.00366406
2025-04-01,0.00011606,0.00935075,0.00700980,0.00039373,0.00670740
2025-04-02,0.00011630,0.01420004,-0.00873779,-0.00411301,-0.00253760
2025-04-03,0.00011656,-0.00718342,-0.00469437,0.00785857,0.00082327
2025-04-06,0.00034637,-0.03766147,-0.00274813,-0.00044643,-0.00290986
2025-04-07,0.00011805,0.00527104,-0.00906022,-0.00245466,-0.01356079
2025-04-08,0.00012062,0.01665395,0.00169593,-0.00130779,0.01150948
